timestamp,price,volume,rsi,adx,atr,range_low,range_high,sma_5,avg_volume,volume_spike_threshold,is_trending,is_choppy,bull_breakout,bear_breakdown,rsi_bullish,rsi_bearish,volume_spike,macro_bullish,macro_bearish,long_signal,short_signal,exit_long,exit_short,currently_long,currently_short,entry_price,stop_loss,take_profit,position,final_signal,signal_reason
2025-02-20 15:40:00-05:00,89.47,44222,58.1818181818179,19.99375722593916,0.06571428571428584,89.33,89.55,89.46399999999998,32599.7,48899.55,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 15:45:00-05:00,89.58,40899,63.49206349206281,20.152933297102468,0.07142857142857142,89.33,89.55,89.49199999999999,34199.95,51299.924999999996,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-20 15:50:00-05:00,89.62,232283,65.67164179104432,21.017585527033113,0.07642857142857094,89.34,89.58,89.526,38078.05,57117.075000000004,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,,,,0,BUY,Breakout > $89.58 | ADX=21.0 | RSI=65.7 | Vol spike 1.5x | SPY bullish | SL=$89.54 | TP=$89.77
2025-02-20 15:55:00-05:00,89.71,553421,63.49206349206199,21.204641106271282,0.07571428571428587,89.34,89.68,89.566,63569.2,95353.79999999999,True,False,True,False,True,False,True,True,False,True,False,False,False,True,False,89.62,89.54357142857144,89.77285714285715,1,HOLD,
2025-02-21 09:30:00-05:00,89.76,101287,67.16417910447714,22.66621436058544,0.086428571428573,89.34,89.73,89.628,67480.35,101220.52500000001,True,False,True,False,True,False,True,True,False,True,False,False,False,True,False,89.62,89.54357142857144,89.77285714285715,1,HOLD,
2025-02-21 09:35:00-05:00,89.66,80075,59.99999999999886,21.738443288746744,0.10214285714285763,89.34,89.9,89.66599999999998,70210.25,105315.375,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,89.62,89.54357142857144,89.77285714285715,1,SELL,Price $89.66 < 5-SMA $89.67
2025-02-21 09:40:00-05:00,89.67,51804,64.78873239436601,21.389549666998768,0.10714285714285714,89.34,89.9,89.684,71895.75,107843.625,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 09:45:00-05:00,89.46,44158,54.11764705882288,19.86172469078486,0.11928571428571441,89.34,89.9,89.652,73205.35,109808.02500000001,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 09:50:00-05:00,89.45,23293,52.94117647058794,19.069596486054394,0.12642857142857114,89.34,89.9,89.6,73456.55,110184.82500000001,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 09:55:00-05:00,89.42,38251,52.32558139534912,18.217686532968674,0.12928571428571445,89.32,89.9,89.532,72623.35,108935.02500000001,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 10:00:00-05:00,89.29,83807,41.93548387096838,18.320574613336415,0.1371428571428583,89.32,89.9,89.458,75888.85,113833.27500000001,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 10:05:00-05:00,89.34,27924,44.3298969072166,18.416113545106462,0.14142857142857274,89.24,89.9,89.39200000000001,76048.75,114073.125,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 10:10:00-05:00,89.26,42624,37.37373737373749,19.071120213066756,0.14642857142857327,89.24,89.9,89.352,77237.25,115855.875,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 10:15:00-05:00,89.23,23098,38.54166666666682,19.494611626419083,0.14571428571428718,89.21,89.9,89.308,77506.95,116260.42499999999,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 10:20:00-05:00,89.21,13700,36.458333333333385,19.98183861550945,0.14714285714286035,89.21,89.9,89.26599999999999,77452.85,116179.27500000001,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 10:25:00-05:00,89.07,19708,24.24242424242459,21.73583693769093,0.14857142857143252,89.21,89.9,89.22200000000001,77433.9,116150.84999999999,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 10:30:00-05:00,89.07,40196,21.052631578947285,24.339121312271455,0.1464285714285753,89.07,89.9,89.16799999999999,78664.55,117996.82500000001,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 10:35:00-05:00,89.13,24843,18.478260869566327,27.31759377918466,0.14428571428571807,89.06,89.9,89.142,78907.85,118361.77500000001,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 10:40:00-05:00,88.96,39848,11.53846153846176,32.3648940792284,0.14428571428571704,89.05,89.9,89.088,78504.65,117756.97499999999,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 10:45:00-05:00,89.0,32985,16.326530612245705,37.008003148757105,0.13285714285714587,88.95,89.9,89.04599999999999,77921.3,116881.95000000001,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 10:50:00-05:00,88.98,28001,15.151515151515582,41.50743149527445,0.13000000000000256,88.95,89.9,89.02799999999999,77110.25,115665.375,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 10:55:00-05:00,88.98,13417,19.230769230769923,45.685472102754844,0.1178571428571453,88.95,89.9,89.01,75736.15,113604.22499999999,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 11:00:00-05:00,89.01,55569,22.500000000000526,47.8844089693648,0.11714285714285921,88.94,89.9,88.986,66900.45,100350.67499999999,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 11:05:00-05:00,88.95,23703,21.686746987952304,49.9585995374871,0.11642857142857414,88.94,89.9,88.98400000000001,40414.55,60621.825000000004,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 11:10:00-05:00,89.05,24559,34.999999999999645,50.67584242766696,0.11142857142857261,88.94,89.9,88.994,36578.15,54867.225000000006,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 11:15:00-05:00,89.07,44806,32.46753246753204,50.627567968548206,0.1142857142857159,88.94,89.79,89.012,34814.7,52222.049999999996,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 11:20:00-05:00,89.05,37110,35.211267605633395,49.59489973979198,0.11142857142857159,88.94,89.79,89.026,34080.0,51120.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 11:25:00-05:00,89.05,32542,36.76470588235257,48.9095497583785,0.10999999999999943,88.94,89.69,89.034,33499.2,50248.799999999996,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 11:30:00-05:00,88.98,21390,34.246575342466244,48.51574094814416,0.1107142857142845,88.94,89.45,89.04,33404.05,50106.075000000004,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 11:35:00-05:00,89.07,23741,50.0,46.07073904368544,0.10642857142856903,88.94,89.44,89.04400000000001,32678.55,49017.825,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 11:40:00-05:00,89.08,20396,50.724637681159805,42.93870212786717,0.10357142857142573,88.94,89.43,89.04599999999999,29508.0,44262.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 11:45:00-05:00,89.02,16921,42.02898550724623,40.60051494963796,0.1014285714285675,88.94,89.35,89.03999999999999,28957.85,43436.774999999994,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 11:50:00-05:00,88.99,10931,52.72727272727292,38.040614221942185,0.09071428571428138,88.94,89.34,89.02799999999999,27373.2,41059.8,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 11:55:00-05:00,89.03,14958,52.72727272727292,35.66356354622467,0.08857142857142516,88.94,89.31,89.03799999999998,26966.2,40449.3,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 12:00:00-05:00,89.07,9395,57.89473684210461,34.04784316869869,0.08571428571428287,88.94,89.29,89.038,26750.95,40126.425,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 12:05:00-05:00,89.03,8335,54.09836065573767,33.11087098222956,0.08428571428571173,88.94,89.22,89.02799999999999,26182.3,39273.45,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 12:10:00-05:00,89.05,16644,53.33333333333286,31.324959348362956,0.07714285714285499,88.94,89.15,89.034,25004.7,37507.05,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 12:15:00-05:00,88.98,18273,52.459016393442894,29.087462252051825,0.07499999999999675,88.94,89.15,89.03200000000001,24676.2,37014.3,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 12:20:00-05:00,88.99,23056,44.2307692307685,28.229298572027602,0.07071428571428331,88.94,89.14,89.024,23836.6,35754.899999999994,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 12:25:00-05:00,88.95,13287,38.888888888888744,27.64149153116899,0.06642857142856887,88.94,89.13,89.0,22851.7,34277.55,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 12:30:00-05:00,88.88,19109,35.59322033898195,28.491019544723912,0.06499999999999874,88.94,89.13,88.97,22407.1,33610.649999999994,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,,,,0,HOLD,
2025-02-21 12:35:00-05:00,88.77,36283,29.999999999998778,29.95734728032533,0.07071428571428535,88.88,89.13,88.914,23550.4,35325.600000000006,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,,,,0,HOLD,
2025-02-21 12:40:00-05:00,88.8,34185,36.36363636363519,31.00902612200454,0.0685714285714271,88.77,89.13,88.878,22481.2,33721.8,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,88.77,88.84071428571428,88.62857142857142,0,HOLD,
2025-02-21 12:45:00-05:00,88.77,20525,24.999999999999403,32.69019958082246,0.06571428571428482,88.76,89.13,88.83399999999999,22322.3,33483.45,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,88.77,88.84071428571428,88.62857142857142,0,HOLD,
2025-02-21 12:50:00-05:00,88.7,25976,21.212121212120167,35.63468843063978,0.06785714285714205,88.76,89.13,88.78399999999999,22393.15,33589.725000000006,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,88.77,88.84071428571428,88.62857142857142,0,HOLD,
2025-02-21 12:55:00-05:00,88.64,30161,21.212121212120167,38.44649639988011,0.06857142857142813,88.7,89.13,88.73599999999999,21660.9,32491.350000000002,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,88.77,88.84071428571428,88.62857142857142,0,HOLD,
2025-02-21 13:00:00-05:00,88.59,39813,20.58823529411673,41.12888951417468,0.07000000000000028,88.63,89.13,88.7,21796.05,32694.074999999997,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,88.77,88.84071428571428,88.62857142857142,0,HOLD,
2025-02-21 13:05:00-05:00,88.52,89284,14.084507042251403,43.830209436094776,0.07142857142857041,88.58,89.11,88.644,24633.15,36949.725000000006,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,88.59,88.66,88.45,0,HOLD,
2025-02-21 13:10:00-05:00,88.55,156538,12.857142857141795,47.36614685732619,0.07499999999999878,88.51,89.11,88.6,31390.55,47085.825,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 13:15:00-05:00,88.49,78124,12.499999999998778,49.9919209480161,0.077142857142856,88.44,89.11,88.558,34109.7,51164.549999999996,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 13:20:00-05:00,88.43,25397,9.210526315788854,52.557890377282604,0.08142857142857045,88.44,89.11,88.516,34359.75,51539.625,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 13:25:00-05:00,88.31,32437,8.641975308641264,55.03086157744013,0.08928571428571429,88.41,89.08,88.46000000000001,35135.55,52703.325000000004,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 13:30:00-05:00,88.28,41873,7.228915662650891,57.39260275728288,0.09285714285714265,88.3,89.08,88.412,36682.65,55023.975000000006,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 13:35:00-05:00,88.28,44136,7.5949367088609705,58.830851838022774,0.09499999999999988,88.2,89.08,88.35799999999999,38141.55,57212.325000000004,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 13:40:00-05:00,88.26,71470,8.108108108108482,60.09083300925651,0.09571428571428495,88.2,89.08,88.31199999999998,41245.3,61867.950000000004,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 13:45:00-05:00,88.26,81602,9.523809523809945,61.06178854618936,0.08857142857142719,88.2,89.08,88.27799999999999,44908.65,67362.975,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 13:50:00-05:00,88.22,36924,4.6875000000001705,62.10092908557313,0.09357142857142874,88.2,89.05,88.25999999999999,45922.65,68883.975,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 13:55:00-05:00,88.19,22746,4.6875000000001705,63.065845300715196,0.09428571428571482,88.16,89.05,88.24199999999999,46146.3,69219.45000000001,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 14:00:00-05:00,88.14,48185,4.8387096774195015,63.91828492209275,0.09357142857142874,88.16,89.02,88.214,47402.75,71104.125,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 14:05:00-05:00,88.16,44086,8.620689655171944,64.56504835429854,0.0921428571428576,88.12,89.02,88.194,48942.7,73414.04999999999,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 14:10:00-05:00,88.23,33151,20.00000000000047,63.61626284913801,0.09785714285714318,88.11,88.95,88.18800000000002,49644.8,74467.20000000001,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 14:15:00-05:00,88.17,31288,20.338983050848114,62.39216359130221,0.0978571428571442,88.11,88.91,88.17800000000001,49395.05,74092.57500000001,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 14:20:00-05:00,88.06,23774,13.432835820896003,61.360238011884256,0.10000000000000142,88.11,88.82,88.15200000000002,48874.5,73311.75,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 14:25:00-05:00,88.04,50598,14.285714285714931,61.03141792223227,0.09857142857142927,88.04,88.81,88.132,50378.15,75567.225,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 14:30:00-05:00,88.06,52412,18.644067796609974,59.733255417582896,0.0971428571428571,88.0,88.78,88.11200000000001,51699.95,77549.92499999999,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 14:35:00-05:00,88.06,33059,23.404255319148874,57.766836447077424,0.08928571428571327,88.0,88.71,88.078,51844.85,77767.275,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 14:40:00-05:00,88.09,69523,29.78723404255338,55.181250090213325,0.08714285714285605,88.0,88.64,88.06200000000001,53330.35,79995.525,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 14:45:00-05:00,88.01,42437,25.454545454545695,53.93814492503906,0.08642857142856997,88.0,88.61,88.05199999999999,50988.0,76482.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 14:50:00-05:00,88.03,30295,29.090909090908625,52.57711463969547,0.08714285714285504,88.0,88.58,88.05,44675.85,67013.775,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 14:55:00-05:00,88.03,44374,29.090909090908625,50.648848976062354,0.09214285714285556,88.0,88.58,88.04400000000001,42988.35,64482.524999999994,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 15:00:00-05:00,88.05,44773,33.96226415094283,48.45964547777178,0.08928571428571226,88.0,88.5,88.042,43957.15,65935.725,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 15:05:00-05:00,88.09,31874,40.74074074074113,45.308801235570385,0.08999999999999833,87.97,88.48,88.042,43929.0,65893.5,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 15:10:00-05:00,88.09,41434,44.897959183673706,42.072458290172726,0.09142857142856949,87.97,88.38,88.05800000000002,43907.05,65860.57500000001,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 15:15:00-05:00,88.07,44751,40.816326530612066,39.23339565482848,0.09214285714285556,87.97,88.38,88.066,43937.8,65906.70000000001,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 15:20:00-05:00,88.1,28444,35.55555555555456,38.26774494478907,0.08714285714285504,87.97,88.33,88.08,41786.5,62679.75,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 15:25:00-05:00,88.1,76309,41.0256410256401,36.662154140461475,0.08428571428571173,87.97,88.29,88.09,41521.85,62282.774999999994,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 15:30:00-05:00,88.14,46651,62.49999999999944,35.55858035986602,0.08071428571428337,87.97,88.29,88.1,42008.2,63012.299999999996,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 15:35:00-05:00,88.2,112994,72.2222222222209,36.14368176273285,0.08142857142856944,87.97,88.26,88.12199999999999,46520.6,69780.9,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 15:40:00-05:00,88.19,61286,68.57142857142672,36.80874345500534,0.08214285714285552,87.97,88.26,88.14599999999999,47175.65,70763.475,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 15:45:00-05:00,88.06,130423,50.0,34.331523177824394,0.08785714285714111,87.97,88.26,88.138,51492.5,77238.75,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 15:50:00-05:00,88.12,185118,52.94117647058823,32.35546199845644,0.08999999999999833,87.97,88.26,88.142,59090.85,88636.275,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-21 15:55:00-05:00,88.09,407366,58.695652173912436,30.196333253885484,0.09428571428571278,87.97,88.26,88.13199999999999,77894.75,116842.125,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-24 09:30:00-05:00,87.98,133249,45.45454545454592,29.74013257928842,0.11428571428571287,87.97,88.26,88.08800000000001,83368.5,125052.75,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-24 09:35:00-05:00,87.81,133482,34.72222222222288,28.54020714295268,0.12571428571428506,87.97,88.35,88.012,87512.7,131269.05,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,88.52,88.59142857142857,88.37714285714286,0,HOLD,
2025-02-24 09:40:00-05:00,87.85,45623,36.48648648648671,27.276147596597106,0.13214285714285673,87.74,88.35,87.97,87173.25,130759.875,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
